 SWG.ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M/F,full_plant_sp,site,plotname,taxon,year,season,field season,insect.type,field_plant_sp,TRUE_SP,Notes,Field_collector
SWG23_0001,2 VI 23,Waco Area 112,AM Netting,TX: McClennan Co; Waco,"31.548 N, 97.253 W",Lepidoptera,Papilionidae,Pailio,polyxenes, ,Cirsium texanum,Waco,Area 112,Lepidoptera_Papilionidae_Pailio_polyxenes,2023,summer,summer2023,,CITE2, ,"Pinned,Mouse damage",E. Rivera
SWG23_0002,2 VI 23,Waco Area 112,AM Netting,TX: McClennan Co; Waco,"31.548 N, 97.253 W",Hymenoptera,Apidae,Xylocopa,virginica,,Monarda citriodora,Waco,Area 112,Hymenoptera_Apidae_Xylocopa_virginica,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0003,2 VI 23,Waco Area 112,AM Netting,TX: McClennan Co; Waco,"31.548 N, 97.253 W",Hymenoptera,Apidae,Xylocopa,virginica,,Monarda citriodora,Waco,Area 112,Hymenoptera_Apidae_Xylocopa_virginica,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0004,2 VI 23,Waco Area 112,AM Netting,TX: McClennan Co; Waco,"31.548 N, 97.253 W",Hymenoptera,Apidae,Xylocopa,virginica,,Monarda citriodora,Waco,Area 112,Hymenoptera_Apidae_Xylocopa_virginica,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0005,2 VI 23,Waco Area 112,AM Netting,TX: McClennan Co; Waco,"31.548 N, 97.253 W",Hymenoptera,Apidae,Apis,melifera,,Rosa foliolosa,Waco,Area 112,Hymenoptera_Apidae_Apis_melifera,2023,summer,summer2023,,ROFO,,,E. Rivera
SWG23_0006,2 VI 23,Waco Area 112,AM Netting,TX: McClennan Co; Waco,"31.548 N, 97.253 W",Hymenoptera,Apidae,Apis,melifera,,Rosa foliolosa,Waco,Area 112,Hymenoptera_Apidae_Apis_melifera,2023,summer,summer2023,,ROFO,,,E. Rivera
SWG23_0007,2 VI 23,Waco Area 112,AM Netting,TX: McClennan Co; Waco,"31.548 N, 97.253 W",Coleoptera,Cleridae,Trichodes,bibalteatus,,Monarda citriodora,Waco,Area 112,Coleoptera_Cleridae_Trichodes_bibalteatus,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0008,2 VI 23,Waco Area 112,AM Netting,TX: McClennan Co; Waco,"31.548 N, 97.253 W",Coleoptera,Melodidae,Nemognatha,,,Cirsium texanum,Waco,Area 112,Coleoptera_Melodidae_Nemognatha_,2023,summer,summer2023,,CITE2,,,M. Caballero
SWG23_0009,2 VI 23,Waco Area 112,AM Netting,TX: McClennan Co; Waco,"31.548 N, 97.253 W",Diptera,Syrfidae,,,,Cirsium texanum,Waco,Area 112,Diptera_Syrfidae__,2023,summer,summer2023,,CITE2,,,E. Rivera
SWG23_0010,2 VI 23,Waco Area 112,AM Netting,TX: McClennan Co; Waco,"31.548 N, 97.253 W",Diptera,,,,,Cirsium texanum,Waco,Area 112,Diptera___,2023,summer,summer2023,,CITE2,,,M. Caballero
